group_id,group_label_zh,period,genre,source_collection,poems,poems_with_numeral,poem_level_rate,total_chars,numeral_chars,char_level_rate,poems_with_numeral_or_quantity_word,top_numerals
tang_shi,唐诗,Tang (618-907),shi,Quan Tang shi,57603,31552,0.547749,3668082,81689,0.022270,40149,一:20277 三:9024 千:6922 萬:6598 十:5748 五:5407 二:4720 四:4644 百:3792 九:3682
wudai,五代诗词,Five Dynasties (907-979),shi and ci,Huajian ji + Southern Tang,543,250,0.460405,28369,385,0.013571,394,一:129 千:58 两:46 三:30 万:30 十:14 百:12 四:11 五:11 二:11
song_shi_1_3,宋诗(1/3抽样),Song (960-1279),shi,Quan Song shi (1/3 subset),84984,50171,0.590358,5189035,113160,0.021808,62221,一:34574 三:11772 萬:10890 千:10763 十:7163 百:7137 兩:5283 四:5038 五:4863 九:4143
song_ci,宋词,Song (960-1279),ci,Quan Song ci,21053,15022,0.713533,1707617,33387,0.019552,17928,一:11277 千:4359 万:3124 三:3092 十:2244 两:1741 百:1345 五:1317 九:972 四:916
yuan_qu,元曲,Yuan (1271-1368),qu,Yuan qu,10914,6705,0.614349,964496,19548,0.020268,7874,一:7516 三:1952 两:1662 千:1403 十:1186 万:1138 二:976 百:780 五:681 四:653
nalan_qing_ci,清词(纳兰),Qing (1644-1912),ci,Nalan Xingde collected poems,258,185,0.717054,13890,306,0.022030,219,一:149 三:25 万:20 两:18 十:18 千:14 零:14 五:9 六:8 九:7
TOTAL,总计,Tang-Qing,all,all of the above,175355,103885,0.592427,11571489,248475,0.021473,128785,
